"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\Loss.py", "Python", 78, 25, 11, 114
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\Parameter.py", "Python", 5, 0, 3, 8
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\Preprocess.py", "Python", 9, 2, 5, 16
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\model.py", "Python", 82, 61, 33, 176
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\test.py", "Python", 45, 9, 15, 69
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\train.py", "Python", 40, 26, 9, 75
"c:\Users\s\OneDrive\doc\course\ML\exp2\model\utils.py", "Python", 186, 63, 57, 306
"Total", "-", 445, 186, 133, 764
